Tsac_2829	Tsac_2829
BBKT01000026.1_45	Tsac_1461
BBKT01000026.1_45	Tsac_1462
BBKT01000026.1_45	J2Z80_002884
BBKT01000026.1_45	J2Z80_002885
BBKT01000026.1_45	V518_1613
BBKT01000026.1_45	V518_1614
BBKT01000026.1_45	CP047602.1_1789
BBKT01000026.1_45	CP047602.1_1790
BBKT01000026.1_45	BBKT01000026.1_44
BBKT01000026.1_45	BBKT01000026.1_45
BBKT01000026.1_46	Tsac_1460
BBKT01000026.1_46	J2Z80_002886
BBKT01000026.1_46	V518_1615
BBKT01000026.1_46	CP047602.1_1791
BBKT01000026.1_46	BBKT01000026.1_46
BBKT01000026.1_47	Tsac_1459
BBKT01000026.1_47	J2Z80_002887
BBKT01000026.1_47	CP047602.1_1792
BBKT01000026.1_47	BBKT01000026.1_47
BBKT01000025.1_4	Tsac_2500
BBKT01000025.1_4	J2Z80_000120
BBKT01000025.1_4	J2Z80_000600
BBKT01000025.1_4	J2Z80_000821
BBKT01000025.1_4	V518_2123
BBKT01000025.1_4	CP047602.1_749
BBKT01000025.1_4	BBKT01000025.1_4
BBKT01000025.1_5	Tsac_2501
BBKT01000025.1_5	J2Z80_000601
BBKT01000025.1_5	V518_2124
BBKT01000025.1_5	CP047602.1_748
BBKT01000025.1_5	BBKT01000025.1_5
BBKT01000025.1_6	Tsac_0003
BBKT01000025.1_6	Tsac_2509
BBKT01000025.1_6	J2Z80_000602
BBKT01000025.1_6	J2Z80_000708
BBKT01000025.1_6	V518_2132
BBKT01000025.1_6	V518_2310
BBKT01000025.1_6	CP047602.1_559
BBKT01000025.1_6	CP047602.1_740
BBKT01000025.1_6	BBKT01000032.1_98
BBKT01000025.1_6	BBKT01000025.1_6
BBKT01000025.1_7	Tsac_2510
BBKT01000025.1_7	J2Z80_000603
BBKT01000025.1_7	V518_2133
BBKT01000025.1_7	CP047602.1_739
BBKT01000025.1_7	BBKT01000025.1_7
BBKT01000025.1_8	Tsac_2511
BBKT01000025.1_8	J2Z80_000604
BBKT01000025.1_8	V518_2134
BBKT01000025.1_8	CP047602.1_738
BBKT01000025.1_8	BBKT01000025.1_8
BBKT01000025.1_9	Tsac_2512
BBKT01000025.1_9	J2Z80_000605
BBKT01000025.1_9	V518_2135
BBKT01000025.1_9	CP047602.1_737
BBKT01000025.1_9	BBKT01000025.1_9
BBKT01000025.1_10	Tsac_2513
BBKT01000025.1_10	J2Z80_000606
BBKT01000025.1_10	V518_2136
BBKT01000025.1_10	CP047602.1_736
BBKT01000025.1_10	BBKT01000025.1_10
BBKT01000025.1_11	Tsac_2514
BBKT01000025.1_11	J2Z80_000607
BBKT01000025.1_11	V518_2137
BBKT01000025.1_11	CP047602.1_735
BBKT01000025.1_11	BBKT01000025.1_11
BBKT01000025.1_12	Tsac_0476
BBKT01000025.1_12	Tsac_2252
BBKT01000025.1_12	V518_1788
BBKT01000025.1_12	V518_1914
BBKT01000025.1_12	V518_1915
BBKT01000025.1_12	V518_2400
BBKT01000025.1_12	CP047602.1_76
BBKT01000025.1_12	CP047602.1_997
BBKT01000025.1_12	CP047602.1_2459
BBKT01000025.1_12	CP047602.1_2460
BBKT01000025.1_12	BBKT01000078.1_2
BBKT01000025.1_12	BBKT01000070.1_2
BBKT01000025.1_12	BBKT01000063.1_1
BBKT01000025.1_12	BBKT01000035.1_1
BBKT01000025.1_12	BBKT01000025.1_12
BBKT01000025.1_12	BBKT01000003.1_68
BBKT01000025.1_12	BBKT01000003.1_69
BBKT01000025.1_12	BBKT01000003.1_70
BBKT01000025.1_14	Tsac_2516
BBKT01000025.1_14	V518_2139
BBKT01000025.1_14	CP047602.1_733
BBKT01000025.1_14	BBKT01000025.1_13
BBKT01000025.1_14	BBKT01000025.1_14
BBKT01000025.1_16	V518_2140
BBKT01000025.1_16	CP047602.1_731
BBKT01000025.1_16	BBKT01000025.1_16
BBKT01000025.1_17	V518_2141
BBKT01000025.1_17	CP047602.1_730
BBKT01000025.1_17	BBKT01000025.1_17
BBKT01000025.1_18	J2Z80_000609
BBKT01000025.1_18	J2Z80_000610
BBKT01000025.1_18	J2Z80_002304
BBKT01000025.1_18	V518_2142
BBKT01000025.1_18	CP047602.1_729
BBKT01000025.1_18	CP047602.1_732
BBKT01000025.1_18	BBKT01000025.1_15
BBKT01000025.1_18	BBKT01000025.1_18
BBKT01000025.1_19	Tsac_2519
BBKT01000025.1_19	V518_2143
BBKT01000025.1_19	CP047602.1_728
BBKT01000025.1_19	BBKT01000025.1_19
BBKT01000025.1_20	Tsac_2520
BBKT01000025.1_20	V518_2144
BBKT01000025.1_20	CP047602.1_727
BBKT01000025.1_20	BBKT01000025.1_20
BBKT01000025.1_21	Tsac_2521
BBKT01000025.1_21	V518_2145
BBKT01000025.1_21	CP047602.1_726
BBKT01000025.1_21	BBKT01000025.1_21
BBKT01000025.1_22	Tsac_2522
BBKT01000025.1_22	J2Z80_000611
BBKT01000025.1_22	V518_2146
BBKT01000025.1_22	CP047602.1_725
BBKT01000025.1_22	BBKT01000025.1_22
BBKT01000025.1_23	Tsac_2523
BBKT01000025.1_23	J2Z80_000612
BBKT01000025.1_23	V518_2147
BBKT01000025.1_23	CP047602.1_724
BBKT01000025.1_23	BBKT01000025.1_23
BBKT01000025.1_24	Tsac_2524
BBKT01000025.1_24	J2Z80_000613
BBKT01000025.1_24	V518_2148
BBKT01000025.1_24	CP047602.1_723
BBKT01000025.1_24	BBKT01000025.1_24
BBKT01000025.1_25	Tsac_2525
BBKT01000025.1_25	J2Z80_000614
BBKT01000025.1_25	V518_2149
BBKT01000025.1_25	CP047602.1_722
BBKT01000025.1_25	BBKT01000025.1_25
BBKT01000025.1_26	Tsac_2526
BBKT01000025.1_26	J2Z80_000615
BBKT01000025.1_26	V518_2150
BBKT01000025.1_26	CP047602.1_721
BBKT01000025.1_26	BBKT01000025.1_26
BBKT01000025.1_27	BBKT01000025.1_27
BBKT01000025.1_28	Tsac_2527
BBKT01000025.1_28	J2Z80_000616
BBKT01000025.1_28	V518_2151
BBKT01000025.1_28	CP047602.1_720
BBKT01000025.1_28	BBKT01000025.1_28
BBKT01000025.1_29	Tsac_2528
BBKT01000025.1_29	J2Z80_000617
BBKT01000025.1_29	V518_2152
BBKT01000025.1_29	CP047602.1_719
BBKT01000025.1_29	BBKT01000025.1_29
BBKT01000025.1_30	Tsac_2529
BBKT01000025.1_30	J2Z80_000618
BBKT01000025.1_30	V518_2153
BBKT01000025.1_30	CP047602.1_718
BBKT01000025.1_30	BBKT01000025.1_30
BBKT01000025.1_31	Tsac_2530
BBKT01000025.1_31	V518_2154
BBKT01000025.1_31	CP047602.1_717
BBKT01000025.1_31	BBKT01000025.1_31
BBKT01000025.1_32	Tsac_2531
BBKT01000025.1_32	V518_2155
BBKT01000025.1_32	CP047602.1_716
BBKT01000025.1_32	BBKT01000025.1_32
BBKT01000025.1_33	Tsac_2532
BBKT01000025.1_33	V518_2156
BBKT01000025.1_33	CP047602.1_715
BBKT01000025.1_33	BBKT01000025.1_33
BBKT01000025.1_34	Tsac_2533
BBKT01000025.1_34	V518_2157
BBKT01000025.1_34	CP047602.1_714
BBKT01000025.1_34	BBKT01000025.1_34
BBKT01000025.1_35	Tsac_2534
BBKT01000025.1_35	V518_2158
BBKT01000025.1_35	CP047602.1_713
BBKT01000025.1_35	BBKT01000025.1_35
BBKT01000025.1_36	Tsac_2535
BBKT01000025.1_36	J2Z80_000619
BBKT01000025.1_36	V518_2159
BBKT01000025.1_36	CP047602.1_712
BBKT01000025.1_36	BBKT01000025.1_36
BBKT01000025.1_37	Tsac_2536
BBKT01000025.1_37	J2Z80_000620
BBKT01000025.1_37	V518_2160
BBKT01000025.1_37	CP047602.1_711
BBKT01000025.1_37	BBKT01000025.1_37
BBKT01000025.1_38	Tsac_2537
BBKT01000025.1_38	J2Z80_000621
BBKT01000025.1_38	V518_2161
BBKT01000025.1_38	CP047602.1_710
BBKT01000025.1_38	BBKT01000025.1_38
BBKT01000025.1_39	Tsac_2538
BBKT01000025.1_39	J2Z80_000622
BBKT01000025.1_39	V518_2162
BBKT01000025.1_39	CP047602.1_709
BBKT01000025.1_39	BBKT01000025.1_39
BBKT01000025.1_40	Tsac_2539
BBKT01000025.1_40	J2Z80_000623
BBKT01000025.1_40	V518_2163
BBKT01000025.1_40	CP047602.1_708
BBKT01000025.1_40	BBKT01000025.1_40
BBKT01000025.1_42	Tsac_2541
BBKT01000025.1_42	V518_2165
BBKT01000025.1_42	CP047602.1_706
BBKT01000025.1_42	BBKT01000025.1_42
BBKT01000024.1_2	BBKT01000024.1_2
BBKT01000024.1_3	J2Z80_000406
BBKT01000024.1_3	J2Z80_001146
BBKT01000024.1_3	J2Z80_001147
BBKT01000024.1_3	BBKT01000024.1_3
BBKT01000024.1_4	Tsac_0255
BBKT01000024.1_4	J2Z80_000405
BBKT01000024.1_4	V518_0072
BBKT01000024.1_4	CP047602.1_300
BBKT01000024.1_4	BBKT01000024.1_4
BBKT01000024.1_5	Tsac_0256
BBKT01000024.1_5	J2Z80_000404
BBKT01000024.1_5	V518_0073
BBKT01000024.1_5	CP047602.1_299
BBKT01000024.1_5	BBKT01000024.1_5
BBKT01000024.1_6	Tsac_0257
BBKT01000024.1_6	V518_0074
BBKT01000024.1_6	CP047602.1_298
BBKT01000024.1_6	BBKT01000024.1_6
BBKT01000024.1_7	Tsac_0258
BBKT01000024.1_7	V518_0075
BBKT01000024.1_7	CP047602.1_297
BBKT01000024.1_7	BBKT01000024.1_7
BBKT01000024.1_8	BBKT01000024.1_8
BBKT01000024.1_9	Tsac_0260
BBKT01000024.1_9	Tsac_0328
BBKT01000024.1_9	J2Z80_001114
BBKT01000024.1_9	J2Z80_002528
BBKT01000024.1_9	V518_1071
BBKT01000024.1_9	V518_2654
BBKT01000024.1_9	CP047602.1_224
BBKT01000024.1_9	CP047602.1_295
BBKT01000024.1_9	BBKT01000057.1_2
BBKT01000024.1_9	BBKT01000053.1_41
BBKT01000024.1_9	BBKT01000024.1_9
BBKT01000024.1_10	Tsac_0261
BBKT01000024.1_10	J2Z80_000403
BBKT01000024.1_10	V518_1070
BBKT01000024.1_10	CP047602.1_294
BBKT01000024.1_10	BBKT01000024.1_10
BBKT01000024.1_11	Tsac_0262
BBKT01000024.1_11	J2Z80_000452
BBKT01000024.1_11	V518_1069
BBKT01000024.1_11	CP047602.1_293
BBKT01000024.1_11	BBKT01000024.1_11
BBKT01000024.1_12	Tsac_0263
BBKT01000024.1_12	V518_1068
BBKT01000024.1_12	CP047602.1_292
BBKT01000024.1_12	BBKT01000024.1_12
BBKT01000024.1_13	Tsac_0264
BBKT01000024.1_13	V518_1067
BBKT01000024.1_13	CP047602.1_291
BBKT01000024.1_13	BBKT01000024.1_13
BBKT01000024.1_14	Tsac_0265
BBKT01000024.1_14	V518_1066
BBKT01000024.1_14	CP047602.1_290
BBKT01000024.1_14	BBKT01000024.1_14
BBKT01000024.1_15	Tsac_0266
BBKT01000024.1_15	J2Z80_001964
BBKT01000024.1_15	V518_1065
BBKT01000024.1_15	CP047602.1_289
BBKT01000024.1_15	BBKT01000024.1_15
BBKT01000024.1_18	Tsac_0267
BBKT01000024.1_18	J2Z80_001966
BBKT01000024.1_18	V518_1064
BBKT01000024.1_18	CP047602.1_288
BBKT01000024.1_18	BBKT01000024.1_18
BBKT01000024.1_19	Tsac_0268
BBKT01000024.1_19	J2Z80_001967
BBKT01000024.1_19	V518_1063
BBKT01000024.1_19	CP047602.1_287
BBKT01000024.1_19	BBKT01000024.1_19
BBKT01000024.1_20	Tsac_0269
BBKT01000024.1_20	J2Z80_001968
BBKT01000024.1_20	V518_1062
BBKT01000024.1_20	CP047602.1_286
BBKT01000024.1_20	BBKT01000024.1_20
BBKT01000024.1_21	Tsac_0270
BBKT01000024.1_21	J2Z80_001969
BBKT01000024.1_21	V518_1061
BBKT01000024.1_21	CP047602.1_285
BBKT01000024.1_21	BBKT01000024.1_21
BBKT01000024.1_22	Tsac_0271
BBKT01000024.1_22	J2Z80_001970
BBKT01000024.1_22	V518_1060
BBKT01000024.1_22	CP047602.1_284
BBKT01000024.1_22	BBKT01000024.1_22
BBKT01000024.1_23	Tsac_0276
BBKT01000024.1_23	J2Z80_001974
BBKT01000024.1_23	V518_1055
BBKT01000024.1_23	CP047602.1_279
BBKT01000024.1_23	BBKT01000024.1_23
BBKT01000023.1_1	Tsac_0373
BBKT01000023.1_1	J2Z80_001154
BBKT01000023.1_1	V518_0402
BBKT01000023.1_1	CP047602.1_179
BBKT01000023.1_1	BBKT01000068.1_1
BBKT01000023.1_1	BBKT01000023.1_1
BBKT01000023.1_2	Tsac_0374
BBKT01000023.1_2	J2Z80_001155
BBKT01000023.1_2	V518_0403
BBKT01000023.1_2	CP047602.1_178
BBKT01000023.1_2	BBKT01000023.1_2
BBKT01000023.1_3	Tsac_0375
BBKT01000023.1_3	J2Z80_001156
BBKT01000023.1_3	V518_0404
BBKT01000023.1_3	CP047602.1_177
BBKT01000023.1_3	BBKT01000023.1_3
BBKT01000023.1_4	Tsac_0376
BBKT01000023.1_4	J2Z80_001157
BBKT01000023.1_4	CP047602.1_176
BBKT01000023.1_4	BBKT01000023.1_4
BBKT01000023.1_5	Tsac_0377
BBKT01000023.1_5	J2Z80_001158
BBKT01000023.1_5	V518_0405
BBKT01000023.1_5	CP047602.1_175
BBKT01000023.1_5	BBKT01000023.1_5
BBKT01000023.1_6	Tsac_0378
BBKT01000023.1_6	J2Z80_001159
BBKT01000023.1_6	V518_0406
BBKT01000023.1_6	CP047602.1_174
BBKT01000023.1_6	BBKT01000023.1_6
BBKT01000023.1_7	Tsac_0379
BBKT01000023.1_7	J2Z80_001160
BBKT01000023.1_7	V518_0407
BBKT01000023.1_7	CP047602.1_173
BBKT01000023.1_7	BBKT01000023.1_7
BBKT01000023.1_8	Tsac_0380
BBKT01000023.1_8	J2Z80_001161
BBKT01000023.1_8	V518_0408
BBKT01000023.1_8	CP047602.1_172
BBKT01000023.1_8	BBKT01000023.1_8
BBKT01000023.1_9	Tsac_0381
BBKT01000023.1_9	J2Z80_001162
BBKT01000023.1_9	V518_0409
BBKT01000023.1_9	CP047602.1_171
BBKT01000023.1_9	BBKT01000023.1_9
BBKT01000023.1_10	Tsac_0382
BBKT01000023.1_10	J2Z80_001163
BBKT01000023.1_10	V518_0410
BBKT01000023.1_10	CP047602.1_170
BBKT01000023.1_10	BBKT01000023.1_10
BBKT01000023.1_11	Tsac_0383
BBKT01000023.1_11	J2Z80_001164
BBKT01000023.1_11	V518_0411
BBKT01000023.1_11	CP047602.1_169
BBKT01000023.1_11	BBKT01000023.1_11
BBKT01000023.1_12	Tsac_0384
BBKT01000023.1_12	J2Z80_001165
BBKT01000023.1_12	V518_0412
BBKT01000023.1_12	CP047602.1_168
BBKT01000023.1_12	BBKT01000023.1_12
BBKT01000023.1_14	Tsac_0386
BBKT01000023.1_14	J2Z80_001171
BBKT01000023.1_14	V518_0414
BBKT01000023.1_14	CP047602.1_166
BBKT01000023.1_14	BBKT01000023.1_14
BBKT01000023.1_15	Tsac_0387
BBKT01000023.1_15	J2Z80_001172
BBKT01000023.1_15	J2Z80_002817
BBKT01000023.1_15	V518_0415
BBKT01000023.1_15	CP047602.1_165
BBKT01000023.1_15	BBKT01000050.1_3
BBKT01000023.1_15	BBKT01000023.1_15
BBKT01000023.1_16	Tsac_0388
BBKT01000023.1_16	J2Z80_001173
BBKT01000023.1_16	J2Z80_002818
BBKT01000023.1_16	V518_0416
BBKT01000023.1_16	CP047602.1_164
BBKT01000023.1_16	BBKT01000023.1_16
BBKT01000023.1_17	Tsac_0389
BBKT01000023.1_17	V518_0417
BBKT01000023.1_17	CP047602.1_163
BBKT01000023.1_17	BBKT01000023.1_17
BBKT01000023.1_18	Tsac_0390
BBKT01000023.1_18	V518_0418
BBKT01000023.1_18	CP047602.1_162
BBKT01000023.1_18	BBKT01000023.1_18
BBKT01000023.1_19	Tsac_0391
BBKT01000023.1_19	V518_0419
BBKT01000023.1_19	CP047602.1_161
BBKT01000023.1_19	BBKT01000023.1_19
BBKT01000023.1_20	Tsac_0392
BBKT01000023.1_20	V518_0420
BBKT01000023.1_20	CP047602.1_160
BBKT01000023.1_20	BBKT01000023.1_20
BBKT01000023.1_21	Tsac_0393
BBKT01000023.1_21	V518_0421
BBKT01000023.1_21	CP047602.1_159
BBKT01000023.1_21	BBKT01000023.1_21
BBKT01000023.1_22	Tsac_0394
BBKT01000023.1_22	J2Z80_002823
BBKT01000023.1_22	V518_0422
BBKT01000023.1_22	CP047602.1_158
BBKT01000023.1_22	BBKT01000023.1_22
BBKT01000023.1_23	Tsac_0395
BBKT01000023.1_23	J2Z80_002824
BBKT01000023.1_23	V518_0423
BBKT01000023.1_23	CP047602.1_157
BBKT01000023.1_23	BBKT01000023.1_23
BBKT01000023.1_24	Tsac_0396
BBKT01000023.1_24	J2Z80_002825
BBKT01000023.1_24	V518_0424
BBKT01000023.1_24	CP047602.1_156
BBKT01000023.1_24	BBKT01000023.1_24
BBKT01000023.1_25	Tsac_0397
BBKT01000023.1_25	J2Z80_002826
BBKT01000023.1_25	V518_0425
BBKT01000023.1_25	CP047602.1_155
BBKT01000023.1_25	BBKT01000023.1_25
BBKT01000023.1_26	Tsac_0398
BBKT01000023.1_26	J2Z80_002827
BBKT01000023.1_26	V518_0426
BBKT01000023.1_26	CP047602.1_154
BBKT01000023.1_26	BBKT01000023.1_26
BBKT01000023.1_27	Tsac_0399
BBKT01000023.1_27	J2Z80_002828
BBKT01000023.1_27	V518_0427
BBKT01000023.1_27	CP047602.1_153
BBKT01000023.1_27	BBKT01000023.1_27
BBKT01000023.1_28	Tsac_0400
BBKT01000023.1_28	V518_0428
BBKT01000023.1_28	CP047602.1_152
BBKT01000023.1_28	BBKT01000023.1_28
BBKT01000023.1_29	Tsac_0403
BBKT01000023.1_29	Tsac_0405
BBKT01000023.1_29	V518_0431
BBKT01000023.1_29	V518_0433
BBKT01000023.1_29	CP047602.1_147
BBKT01000023.1_29	CP047602.1_149
BBKT01000023.1_29	BBKT01000023.1_29
BBKT01000023.1_32	Tsac_0402
BBKT01000023.1_32	V518_0430
BBKT01000023.1_32	CP047602.1_150
BBKT01000023.1_32	BBKT01000023.1_32
BBKT01000023.1_33	Tsac_0404
BBKT01000023.1_33	Tsac_0406
BBKT01000023.1_33	V518_0432
BBKT01000023.1_33	V518_0434
BBKT01000023.1_33	CP047602.1_146
BBKT01000023.1_33	CP047602.1_148
BBKT01000023.1_33	BBKT01000023.1_30
BBKT01000023.1_33	BBKT01000023.1_33
BBKT01000023.1_34	Tsac_0407
BBKT01000023.1_34	V518_0435
BBKT01000023.1_34	CP047602.1_145
BBKT01000023.1_34	BBKT01000023.1_34
BBKT01000023.1_35	Tsac_0408
BBKT01000023.1_35	V518_0436
BBKT01000023.1_35	CP047602.1_144
BBKT01000023.1_35	BBKT01000023.1_35
BBKT01000023.1_36	BBKT01000023.1_36
BBKT01000023.1_37	Tsac_0409
BBKT01000023.1_37	V518_0437
BBKT01000023.1_37	CP047602.1_143
BBKT01000023.1_37	BBKT01000023.1_37
BBKT01000023.1_38	Tsac_0410
BBKT01000023.1_38	J2Z80_002829
BBKT01000023.1_38	V518_0438
BBKT01000023.1_38	CP047602.1_142
BBKT01000023.1_38	BBKT01000023.1_38
BBKT01000023.1_39	Tsac_0411
BBKT01000023.1_39	J2Z80_002830
BBKT01000023.1_39	V518_0439
BBKT01000023.1_39	CP047602.1_141
BBKT01000023.1_39	BBKT01000023.1_39
BBKT01000023.1_40	Tsac_0182
BBKT01000023.1_40	Tsac_2016
BBKT01000023.1_40	Tsac_2216
BBKT01000023.1_40	J2Z80_000202
BBKT01000023.1_40	J2Z80_002229
BBKT01000023.1_40	V518_1753
BBKT01000023.1_40	V518_2719
BBKT01000023.1_40	CP047602.1_243
BBKT01000023.1_40	CP047602.1_375
BBKT01000023.1_40	CP047602.1_1033
BBKT01000023.1_40	CP047602.1_1235
BBKT01000023.1_40	CP047602.1_1236
BBKT01000023.1_40	BBKT01000097.1_2
BBKT01000023.1_40	BBKT01000088.1_1
BBKT01000023.1_40	BBKT01000078.1_1
BBKT01000023.1_40	BBKT01000077.1_9
BBKT01000023.1_40	BBKT01000076.1_1
BBKT01000023.1_40	BBKT01000076.1_7
BBKT01000023.1_40	BBKT01000076.1_8
BBKT01000023.1_40	BBKT01000073.1_6
BBKT01000023.1_40	BBKT01000063.1_10
BBKT01000023.1_40	BBKT01000047.1_1
BBKT01000023.1_40	BBKT01000044.1_33
BBKT01000023.1_40	BBKT01000023.1_40
BBKT01000023.1_41	J2Z80_000443
BBKT01000023.1_41	J2Z80_000449
BBKT01000023.1_41	BBKT01000023.1_41
BBKT01000023.1_41	BBKT01000023.1_49
BBKT01000023.1_42	J2Z80_000448
BBKT01000023.1_42	BBKT01000023.1_42
BBKT01000023.1_43	J2Z80_000447
BBKT01000023.1_43	BBKT01000023.1_43
BBKT01000023.1_45	J2Z80_000445
BBKT01000023.1_45	BBKT01000023.1_45
BBKT01000023.1_50	BBKT01000023.1_50
BBKT01000023.1_51	BBKT01000023.1_51
BBKT01000023.1_52	J2Z80_000439
BBKT01000023.1_52	BBKT01000023.1_52
BBKT01000023.1_53	BBKT01000023.1_53
BBKT01000023.1_56	BBKT01000023.1_56
BBKT01000023.1_57	Tsac_0229
BBKT01000023.1_57	J2Z80_000436
BBKT01000023.1_57	V518_0046
BBKT01000023.1_57	CP047602.1_328
BBKT01000023.1_57	BBKT01000023.1_57
BBKT01000023.1_58	Tsac_0230
BBKT01000023.1_58	J2Z80_000435
BBKT01000023.1_58	V518_0047
BBKT01000023.1_58	CP047602.1_327
BBKT01000023.1_58	BBKT01000023.1_58
BBKT01000023.1_59	Tsac_0231
BBKT01000023.1_59	J2Z80_000434
BBKT01000023.1_59	V518_0048
BBKT01000023.1_59	CP047602.1_326
BBKT01000023.1_59	BBKT01000023.1_59
BBKT01000023.1_60	Tsac_0232
BBKT01000023.1_60	J2Z80_000433
BBKT01000023.1_60	V518_0049
BBKT01000023.1_60	CP047602.1_325
BBKT01000023.1_60	BBKT01000023.1_60
BBKT01000023.1_61	Tsac_0233
BBKT01000023.1_61	J2Z80_000432
BBKT01000023.1_61	V518_0050
BBKT01000023.1_61	CP047602.1_324
BBKT01000023.1_61	BBKT01000023.1_61
BBKT01000023.1_62	Tsac_0234
BBKT01000023.1_62	J2Z80_000431
BBKT01000023.1_62	V518_0051
BBKT01000023.1_62	CP047602.1_323
BBKT01000023.1_62	BBKT01000023.1_62
BBKT01000023.1_63	Tsac_0235
BBKT01000023.1_63	Tsac_1618
BBKT01000023.1_63	J2Z80_000430
BBKT01000023.1_63	J2Z80_001787
BBKT01000023.1_63	V518_0052
BBKT01000023.1_63	V518_1459
BBKT01000023.1_63	CP047602.1_320
BBKT01000023.1_63	CP047602.1_322
BBKT01000023.1_63	CP047602.1_1633
BBKT01000023.1_63	BBKT01000023.1_63
BBKT01000023.1_63	BBKT01000016.1_81
BBKT01000022.1_2	Tsac_0139
BBKT01000022.1_2	J2Z80_001051
BBKT01000022.1_2	V518_0228
BBKT01000022.1_2	CP047602.1_418
BBKT01000022.1_2	BBKT01000022.1_2
BBKT01000022.1_7	Tsac_0135
BBKT01000022.1_7	Tsac_0273
BBKT01000022.1_7	J2Z80_001055
BBKT01000022.1_7	J2Z80_001972
BBKT01000022.1_7	V518_0232
BBKT01000022.1_7	V518_1058
BBKT01000022.1_7	CP047602.1_282
BBKT01000022.1_7	CP047602.1_422
BBKT01000022.1_7	BBKT01000022.1_7
BBKT01000022.1_8	Tsac_0272
BBKT01000022.1_8	J2Z80_001971
BBKT01000022.1_8	V518_1059
BBKT01000022.1_8	CP047602.1_283
BBKT01000022.1_8	BBKT01000027.1_8
BBKT01000022.1_8	BBKT01000022.1_8
BBKT01000021.1_3	Tsac_2586
BBKT01000021.1_3	J2Z80_000675
BBKT01000021.1_3	V518_2210
BBKT01000021.1_3	CP047602.1_661
BBKT01000021.1_3	BBKT01000052.1_6
BBKT01000021.1_3	BBKT01000021.1_3
BBKT01000021.1_4	Tsac_0237
BBKT01000021.1_4	J2Z80_000426
BBKT01000021.1_4	V518_0054
BBKT01000021.1_4	CP047602.1_318
BBKT01000021.1_4	BBKT01000021.1_4
BBKT01000021.1_5	Tsac_0238
BBKT01000021.1_5	J2Z80_000425
BBKT01000021.1_5	V518_0055
BBKT01000021.1_5	CP047602.1_317
BBKT01000021.1_5	BBKT01000021.1_5
BBKT01000021.1_6	Tsac_0239
BBKT01000021.1_6	J2Z80_000424
BBKT01000021.1_6	V518_0056
BBKT01000021.1_6	CP047602.1_316
BBKT01000021.1_6	BBKT01000021.1_6
BBKT01000021.1_9	Tsac_0241
BBKT01000021.1_9	J2Z80_000075
BBKT01000021.1_9	J2Z80_000422
BBKT01000021.1_9	V518_0058
BBKT01000021.1_9	CP047602.1_314
BBKT01000021.1_9	BBKT01000029.1_10
BBKT01000021.1_9	BBKT01000021.1_9
BBKT01000021.1_13	Tsac_0243
BBKT01000021.1_13	J2Z80_000418
BBKT01000021.1_13	V518_0060
BBKT01000021.1_13	CP047602.1_312
BBKT01000021.1_13	BBKT01000021.1_13
BBKT01000021.1_14	Tsac_0244
BBKT01000021.1_14	J2Z80_000417
BBKT01000021.1_14	V518_0061
BBKT01000021.1_14	CP047602.1_311
BBKT01000021.1_14	BBKT01000021.1_14
BBKT01000021.1_15	Tsac_0245
BBKT01000021.1_15	J2Z80_000416
BBKT01000021.1_15	V518_0062
BBKT01000021.1_15	CP047602.1_310
BBKT01000021.1_15	BBKT01000021.1_15
BBKT01000021.1_16	Tsac_0246
BBKT01000021.1_16	J2Z80_000415
BBKT01000021.1_16	V518_0063
BBKT01000021.1_16	CP047602.1_309
BBKT01000021.1_16	BBKT01000021.1_16
BBKT01000021.1_17	Tsac_0247
BBKT01000021.1_17	J2Z80_000414
BBKT01000021.1_17	V518_0064
BBKT01000021.1_17	CP047602.1_308
BBKT01000021.1_17	BBKT01000021.1_17
BBKT01000021.1_18	Tsac_0248
BBKT01000021.1_18	J2Z80_000413
BBKT01000021.1_18	V518_0065
BBKT01000021.1_18	CP047602.1_307
BBKT01000021.1_18	BBKT01000021.1_18
BBKT01000021.1_19	Tsac_0249
BBKT01000021.1_19	J2Z80_000412
BBKT01000021.1_19	V518_0066
BBKT01000021.1_19	CP047602.1_306
BBKT01000021.1_19	BBKT01000021.1_19
BBKT01000021.1_20	Tsac_0250
BBKT01000021.1_20	J2Z80_000411
BBKT01000021.1_20	V518_0067
BBKT01000021.1_20	CP047602.1_305
BBKT01000021.1_20	BBKT01000021.1_20
BBKT01000021.1_21	Tsac_0251
BBKT01000021.1_21	J2Z80_000410
BBKT01000021.1_21	V518_0068
BBKT01000021.1_21	CP047602.1_304
BBKT01000021.1_21	BBKT01000021.1_21
BBKT01000021.1_22	Tsac_0252
BBKT01000021.1_22	J2Z80_000409
BBKT01000021.1_22	V518_0069
BBKT01000021.1_22	CP047602.1_303
BBKT01000021.1_22	BBKT01000021.1_22
BBKT01000021.1_25	Tsac_0254
BBKT01000021.1_25	J2Z80_000407
BBKT01000021.1_25	V518_0071
BBKT01000021.1_25	CP047602.1_301
BBKT01000021.1_25	BBKT01000021.1_25
BBKT01000020.1_2	Tsac_2385
BBKT01000020.1_2	V518_0996
BBKT01000020.1_2	CP047602.1_864
BBKT01000020.1_2	BBKT01000020.1_2
BBKT01000020.1_3	Tsac_2386
BBKT01000020.1_3	V518_0997
BBKT01000020.1_3	CP047602.1_863
BBKT01000020.1_3	BBKT01000020.1_3
BBKT01000020.1_4	Tsac_2387
BBKT01000020.1_4	V518_0998
BBKT01000020.1_4	CP047602.1_862
