Name,proteins,genomes,genomes_set
Tsac_2264,"['Tsac_2264', 'J2Z80_001955', 'V518_0242', 'CP047602.1_985', 'BBKT01000028.1_30']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2265,"['Tsac_2265', 'J2Z80_001956', 'V518_0243', 'CP047602.1_984', 'BBKT01000028.1_31']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2266,"['Tsac_2266', 'J2Z80_001957', 'V518_0244', 'CP047602.1_983', 'BBKT01000028.1_32']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2267,"['Tsac_2267', 'J2Z80_001958', 'V518_0245', 'CP047602.1_982', 'BBKT01000028.1_33']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2269,"['Tsac_2269', 'V518_0247', 'CP047602.1_980', 'BBKT01000028.1_34']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2270,"['Tsac_2270', 'V518_0248', 'CP047602.1_979', 'BBKT01000028.1_35']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2271,"['Tsac_2271', 'V518_0249', 'CP047602.1_978', 'BBKT01000028.1_36']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2273,"['Tsac_2273', 'J2Z80_002925', 'V518_0251', 'CP047602.1_976', 'BBKT01000028.1_38']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2274,"['Tsac_2274', 'J2Z80_002924', 'V518_0252', 'CP047602.1_975', 'BBKT01000028.1_39']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2275,"['Tsac_2275', 'V518_0253', 'CP047602.1_974', 'BBKT01000028.1_40']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2276,"['Tsac_2276', 'V518_0254', 'CP047602.1_973', 'BBKT01000028.1_41']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2277,"['Tsac_2277', 'V518_0255', 'CP047602.1_972', 'BBKT01000028.1_42']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2278,"['Tsac_2278', 'V518_0256', 'CP047602.1_971', 'BBKT01000028.1_43']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2280,"['Tsac_2280', 'V518_0258', 'CP047602.1_969', 'BBKT01000028.1_46']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2281,"['Tsac_2281', 'V518_0259', 'CP047602.1_968', 'BBKT01000028.1_47']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2283,"['Tsac_2283', 'V518_0261', 'CP047602.1_966', 'BBKT01000028.1_51']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2284,"['Tsac_2284', 'J2Z80_002920', 'V518_0262', 'CP047602.1_965', 'BBKT01000053.1_22', 'BBKT01000028.1_52']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2285,"['Tsac_2285', 'J2Z80_002919', 'V518_0263', 'CP047602.1_964', 'BBKT01000028.1_53']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1186,"['Tsac_1186', 'Tsac_2286', 'J2Z80_001304', 'J2Z80_002918', 'V518_0264', 'V518_2526', 'CP047602.1_963', 'CP047602.1_2065', 'BBKT01000028.1_54']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0131,"['Tsac_0131', 'V518_0236', 'CP047602.1_425', 'BBKT01000027.1_3']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
BBKT01000027.1_4,['BBKT01000027.1_4'],['GCA_000747665.1'],{'GCA_000747665.1'}
Tsac_1488,"['Tsac_1488', 'J2Z80_002318', 'V518_1588', 'CP047602.1_1763', 'BBKT01000071.1_28', 'BBKT01000026.1_2']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1487,"['Tsac_1487', 'J2Z80_002317', 'V518_1589', 'CP047602.1_1764', 'BBKT01000026.1_3']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1486,"['Tsac_1486', 'J2Z80_002316', 'V518_1590', 'CP047602.1_1765', 'BBKT01000026.1_4']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1485,"['Tsac_1485', 'J2Z80_002315', 'V518_1591', 'CP047602.1_1766', 'BBKT01000026.1_5']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1484,"['Tsac_1484', 'J2Z80_002314', 'V518_1592', 'CP047602.1_1767', 'BBKT01000026.1_6']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1483,"['Tsac_1483', 'J2Z80_002313', 'V518_1593', 'CP047602.1_1768', 'BBKT01000026.1_7']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1482,"['Tsac_1482', 'J2Z80_002312', 'V518_1594', 'CP047602.1_1769', 'BBKT01000026.1_8']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1481,"['Tsac_1481', 'J2Z80_002311', 'V518_1595', 'CP047602.1_1770', 'BBKT01000026.1_9']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1480,"['Tsac_1480', 'J2Z80_002310', 'CP047602.1_1771', 'BBKT01000026.1_10']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1479,"['Tsac_1479', 'J2Z80_002309', 'V518_1596', 'CP047602.1_1772', 'BBKT01000026.1_11']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
BBKT01000026.1_14,['BBKT01000026.1_14'],['GCA_000747665.1'],{'GCA_000747665.1'}
BBKT01000026.1_15,['BBKT01000026.1_15'],['GCA_000747665.1'],{'GCA_000747665.1'}
J2Z80_002306,"['J2Z80_002306', 'BBKT01000026.1_18']","['GCA_017874545.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
J2Z80_002302,"['J2Z80_002302', 'BBKT01000026.1_21']","['GCA_017874545.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
J2Z80_002301,"['J2Z80_002301', 'BBKT01000026.1_22']","['GCA_017874545.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
J2Z80_002300,"['J2Z80_002300', 'BBKT01000026.1_23']","['GCA_017874545.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
Tsac_1475,"['Tsac_1475', 'J2Z80_002299', 'V518_1600', 'CP047602.1_1776', 'BBKT01000026.1_24']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1474,"['Tsac_1474', 'J2Z80_002298', 'V518_1601', 'CP047602.1_1777', 'BBKT01000026.1_25']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
J2Z80_002295,"['J2Z80_002295', 'BBKT01000026.1_29']","['GCA_017874545.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
J2Z80_002294,"['J2Z80_002294', 'BBKT01000026.1_30']","['GCA_017874545.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
Tsac_1472,"['Tsac_1472', 'J2Z80_002293', 'V518_1603', 'CP047602.1_1779', 'BBKT01000026.1_31']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1471,"['Tsac_1471', 'J2Z80_002292', 'V518_1604', 'CP047602.1_1780', 'BBKT01000026.1_32']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1469,"['Tsac_1469', 'J2Z80_002290', 'V518_1606', 'CP047602.1_1782', 'BBKT01000026.1_33']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1468,"['Tsac_1468', 'J2Z80_002289', 'V518_1607', 'CP047602.1_1783', 'BBKT01000026.1_34']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1467,"['Tsac_1467', 'J2Z80_002288', 'V518_1608', 'CP047602.1_1784', 'BBKT01000026.1_35']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
J2Z80_002287,"['J2Z80_002287', 'BBKT01000026.1_36']","['GCA_017874545.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
J2Z80_002286,"['J2Z80_002286', 'BBKT01000026.1_37']","['GCA_017874545.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
Tsac_1466,"['Tsac_1466', 'J2Z80_002880', 'V518_1609', 'CP047602.1_1785', 'BBKT01000026.1_38']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
BBKT01000026.1_39,['BBKT01000026.1_39'],['GCA_000747665.1'],{'GCA_000747665.1'}
BBKT01000026.1_40,['BBKT01000026.1_40'],['GCA_000747665.1'],{'GCA_000747665.1'}
Tsac_1465,"['Tsac_1465', 'J2Z80_001020', 'J2Z80_002881', 'V518_1610', 'CP047602.1_1786', 'BBKT01000026.1_41']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1464,"['Tsac_1464', 'J2Z80_002882', 'V518_1611', 'CP047602.1_1787', 'BBKT01000026.1_42']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1463,"['Tsac_1463', 'J2Z80_002883', 'V518_1612', 'CP047602.1_1788', 'BBKT01000026.1_43']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1461,"['Tsac_1461', 'Tsac_1462', 'J2Z80_002884', 'J2Z80_002885', 'V518_1613', 'V518_1614', 'CP047602.1_1789', 'CP047602.1_1790', 'BBKT01000026.1_44', 'BBKT01000026.1_45']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1460,"['Tsac_1460', 'J2Z80_002886', 'V518_1615', 'CP047602.1_1791', 'BBKT01000026.1_46']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1459,"['Tsac_1459', 'J2Z80_002887', 'CP047602.1_1792', 'BBKT01000026.1_47']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2500,"['Tsac_2500', 'J2Z80_000120', 'J2Z80_000600', 'J2Z80_000821', 'V518_2123', 'CP047602.1_749', 'BBKT01000025.1_4']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2501,"['Tsac_2501', 'J2Z80_000601', 'V518_2124', 'CP047602.1_748', 'BBKT01000025.1_5']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0003,"['Tsac_0003', 'Tsac_2509', 'J2Z80_000602', 'V518_2132', 'V518_2310', 'CP047602.1_559', 'CP047602.1_740', 'BBKT01000032.1_98', 'BBKT01000025.1_6']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2510,"['Tsac_2510', 'J2Z80_000603', 'V518_2133', 'CP047602.1_739', 'BBKT01000025.1_7']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2511,"['Tsac_2511', 'J2Z80_000604', 'V518_2134', 'CP047602.1_738', 'BBKT01000025.1_8']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2512,"['Tsac_2512', 'J2Z80_000605', 'V518_2135', 'CP047602.1_737', 'BBKT01000025.1_9']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2513,"['Tsac_2513', 'J2Z80_000606', 'V518_2136', 'CP047602.1_736', 'BBKT01000025.1_10']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2514,"['Tsac_2514', 'J2Z80_000607', 'V518_2137', 'CP047602.1_735', 'BBKT01000025.1_11']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0476,"['Tsac_0476', 'Tsac_2252', 'V518_1788', 'V518_1914', 'V518_1915', 'V518_2400', 'CP047602.1_76', 'CP047602.1_997', 'CP047602.1_2459', 'CP047602.1_2460', 'BBKT01000078.1_2', 'BBKT01000070.1_2', 'BBKT01000063.1_1', 'BBKT01000035.1_1', 'BBKT01000025.1_12', 'BBKT01000003.1_68', 'BBKT01000003.1_69', 'BBKT01000003.1_70']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2516,"['Tsac_2516', 'V518_2139', 'CP047602.1_733', 'BBKT01000025.1_13', 'BBKT01000025.1_14']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
V518_2140,"['V518_2140', 'CP047602.1_731', 'BBKT01000025.1_16']","['GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
V518_2141,"['V518_2141', 'CP047602.1_730', 'BBKT01000025.1_17']","['GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
J2Z80_000609,"['J2Z80_000609', 'J2Z80_000610', 'J2Z80_002304', 'V518_2142', 'CP047602.1_729', 'CP047602.1_732', 'BBKT01000025.1_15', 'BBKT01000025.1_18']","['GCA_017874545.1', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1', 'GCA_000747665.1'}"
Tsac_2519,"['Tsac_2519', 'V518_2143', 'CP047602.1_728', 'BBKT01000025.1_19']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2520,"['Tsac_2520', 'V518_2144', 'CP047602.1_727', 'BBKT01000025.1_20']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2521,"['Tsac_2521', 'V518_2145', 'CP047602.1_726', 'BBKT01000025.1_21']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2522,"['Tsac_2522', 'J2Z80_000611', 'V518_2146', 'CP047602.1_725', 'BBKT01000025.1_22']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2523,"['Tsac_2523', 'J2Z80_000612', 'V518_2147', 'CP047602.1_724', 'BBKT01000025.1_23']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2524,"['Tsac_2524', 'J2Z80_000613', 'V518_2148', 'CP047602.1_723', 'BBKT01000025.1_24']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2525,"['Tsac_2525', 'J2Z80_000614', 'V518_2149', 'CP047602.1_722', 'BBKT01000025.1_25']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2526,"['Tsac_2526', 'J2Z80_000615', 'V518_2150', 'CP047602.1_721', 'BBKT01000025.1_26']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
BBKT01000025.1_27,['BBKT01000025.1_27'],['GCA_000747665.1'],{'GCA_000747665.1'}
Tsac_2527,"['Tsac_2527', 'J2Z80_000616', 'V518_2151', 'CP047602.1_720', 'BBKT01000025.1_28']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2528,"['Tsac_2528', 'J2Z80_000617', 'V518_2152', 'CP047602.1_719', 'BBKT01000025.1_29']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2529,"['Tsac_2529', 'J2Z80_000618', 'V518_2153', 'CP047602.1_718', 'BBKT01000025.1_30']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2530,"['Tsac_2530', 'V518_2154', 'CP047602.1_717', 'BBKT01000025.1_31']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
