DCE09_05770	DCE09_05770
F3K45_03625	ThesiDRAFT1_1148
F3K45_03625	THYS13_21710
F3K45_03625	GX516_07410
F3K45_03625	SAMN02745195_02442
F3K45_03625	IMW84_04125
F3K45_03625	AVAF01000171.1_15
F3K45_03625	BAZY01000008.1_16
F3K45_03625	BAZY01000008.1_17
F3K45_03625	KB910517.1_2473
F3K45_03625	CP033580.1_255
F3K45_03625	JADV01000019.1_1
F3K45_03625	BD412_000067
F3K45_03625	JJQ93_09345
F3K45_03625	Q2T46_07625
F3K45_03625	Thexy_2259
F3K45_03625	Tsac_0373
F3K45_03625	BVF91_12280
F3K45_03625	CE561_04955
F3K45_03625	PWQ94_791
F3K45_03625	QJR05_11330
F3K45_03625	Thethe_02637
F3K45_03625	J2Z80_001154
F3K45_03625	BFT35_05655
F3K45_03625	GXX41_01465
F3K45_03625	Tthe_2596
F3K45_03625	PWR08_941
F3K45_03625	SAMN05660242_1158
F3K45_03625	V518_0402
F3K45_03625	F3K46_02640
F3K45_03625	Thert_01179
F3K45_03625	F1655_11420
F3K45_03625	F3K45_03625
F3K45_03625	CP047602.1_179
F3K45_03625	BBKT01000068.1_1
F3K45_03625	BBKT01000023.1_1
F3K45_03670	SAMN04324257_00741
F3K45_03670	TheetDRAFT_0820
F3K45_03670	TKV_c22640
F3K45_03670	TthWC1_0622
F3K45_03670	Thebr_0215
F3K45_03670	Teth514_0630
F3K45_03670	DCE04_07400
F3K45_03670	OEI98_002757
F3K45_03670	Thit_2202
F3K45_03670	Thewi_2531
F3K45_03670	XD37_0573
F3K45_03670	SAMN04244560_00282
F3K45_03670	Teth39_0209
F3K45_03670	DEQ01_02020
F3K45_03670	Tmath_2108
F3K45_03670	J2S24_002443
F3K45_03670	DEF25_05210
F3K45_03670	ThesiDRAFT1_1075
F3K45_03670	THYS13_22580
F3K45_03670	PWP22_1608
F3K45_03670	SAMN02745195_01454
F3K45_03670	IMW84_04460
F3K45_03670	AVAF01000171.1_85
F3K45_03670	BAZY01000008.1_109
F3K45_03670	KB910517.1_2392
F3K45_03670	CP033580.1_171
F3K45_03670	JADV01000021.1_24
F3K45_03670	BD412_000056
F3K45_03670	JJQ93_09400
F3K45_03670	Q2T46_07670
F3K45_03670	Thexy_2271
F3K45_03670	Tsac_0384
F3K45_03670	BVF91_12335
F3K45_03670	CE561_04900
F3K45_03670	PWQ94_800
F3K45_03670	Thethe_02648
F3K45_03670	J2Z80_001165
F3K45_03670	BFT35_12570
F3K45_03670	GXX41_01520
F3K45_03670	Tthe_2607
F3K45_03670	SAMN05660242_1168
F3K45_03670	V518_0412
F3K45_03670	F3K46_02685
F3K45_03670	Thert_01193
F3K45_03670	F1655_12545
F3K45_03670	F3K45_03670
F3K45_03670	CP047602.1_168
F3K45_03670	BBKT01000023.1_12
F3K45_03675	SAMN04324257_00706
F3K45_03675	TheetDRAFT_0856
F3K45_03675	TheetDRAFT_0858
F3K45_03675	I4N53_001635
F3K45_03675	TthWC1_0587
F3K45_03675	OEI98_002718
F3K45_03675	Thit_2154
F3K45_03675	Thewi_2497
F3K45_03675	SAMN04244560_00242
F3K45_03675	Tmath_2074
F3K45_03675	J2S24_002168
F3K45_03675	PWP18_638
F3K45_03675	ThesiDRAFT1_1037
F3K45_03675	THYS13_22940
F3K45_03675	GX516_01535
F3K45_03675	SAMN02745195_01488
F3K45_03675	AVAF01000004.1_9
F3K45_03675	BAZY01000023.1_7
F3K45_03675	KB910517.1_2356
F3K45_03675	CP033580.1_133
F3K45_03675	CP033580.1_135
F3K45_03675	JADV01000017.1_39
F3K45_03675	BD412_000055
F3K45_03675	JJQ93_09405
F3K45_03675	Q2T46_07675
F3K45_03675	Thexy_2272
F3K45_03675	Tsac_0385
F3K45_03675	BVF91_12340
F3K45_03675	CE561_04895
F3K45_03675	PWQ94_801
F3K45_03675	Thethe_02650
F3K45_03675	J2Z80_001166
F3K45_03675	BFT35_12565
F3K45_03675	GXX41_01525
F3K45_03675	Tthe_2609
F3K45_03675	SAMN05660242_0667
F3K45_03675	V518_0413
F3K45_03675	F3K46_02690
F3K45_03675	Thert_01195
F3K45_03675	F1655_12540
F3K45_03675	F3K45_03675
F3K45_03675	CP047602.1_167
F3K45_03675	BBKT01000023.1_13
F3K45_03680	DCE09_00885
F3K45_03680	SAMN04324257_00237
F3K45_03680	I4N53_001052
F3K45_03680	PWQ23_1498
F3K45_03680	Teth514_1200
F3K45_03680	Thit_1624
F3K45_03680	Thewi_1778
F3K45_03680	DEQ01_04065
F3K45_03680	Tmath_1614
F3K45_03680	J2S24_000965
F3K45_03680	ThesiDRAFT1_0418
F3K45_03680	BAZY01000006.1_116
F3K45_03680	JADV01000009.1_94
F3K45_03680	BD412_000054
F3K45_03680	Q2T46_07680
F3K45_03680	CE561_04890
F3K45_03680	PWQ94_802
F3K45_03680	Thethe_02651
F3K45_03680	J2Z80_001167
F3K45_03680	BFT35_12560
F3K45_03680	SAMN05660242_0668
F3K45_03680	F3K46_02695
F3K45_03680	Thert_01196
F3K45_03680	F3K45_03680
F3K45_03715	BD412_000047
F3K45_03715	J2Z80_001174
F3K45_03715	Tthe_2618
F3K45_03715	F3K46_02730
F3K45_03715	F3K45_03715
F3K45_03760	F3K46_02750
F3K45_03760	F3K45_03760
F3K45_03790	F3K46_02780
F3K45_03790	F3K45_03790
F3K45_03795	F3K46_02785
F3K45_03795	F3K45_03795
F3K45_03815	F3K46_02805
F3K45_03815	F3K45_03815
F3K45_03835	F3K46_02825
F3K45_03835	F3K45_03835
F3K45_03855	SAMN04324257_02200
F3K45_03855	TheetDRAFT_0294
F3K45_03855	I4N53_001893
F3K45_03855	TKV_c13670
F3K45_03855	TthWC1_0072
F3K45_03855	Thebr_1295
F3K45_03855	PWQ23_2
F3K45_03855	Teth514_1702
F3K45_03855	DCE04_08145
F3K45_03855	OEI98_001458
F3K45_03855	Thit_1245
F3K45_03855	Thewi_1406
F3K45_03855	XD37_0237
F3K45_03855	SAMN04244560_00843
F3K45_03855	Teth39_1266
F3K45_03855	Tmath_1295
F3K45_03855	J2S24_000427
F3K45_03855	DEF25_01140
F3K45_03855	ThesiDRAFT1_2239
F3K45_03855	THYS13_06180
F3K45_03855	PWP22_688
F3K45_03855	GX516_01435
F3K45_03855	GX516_08100
F3K45_03855	SAMN02745195_00708
F3K45_03855	IMW84_07445
F3K45_03855	AVAF01000153.1_15
F3K45_03855	BAZY01000004.1_102
F3K45_03855	BAZY01000004.1_103
F3K45_03855	KB910517.1_1445
F3K45_03855	CP033580.1_1901
F3K45_03855	JADV01000006.1_78
F3K45_03855	BD412_001675
F3K45_03855	JJQ93_04025
F3K45_03855	Q2T46_01390
F3K45_03855	Thexy_1341
F3K45_03855	Tsac_1772
F3K45_03855	BVF91_02760
F3K45_03855	CE561_06590
F3K45_03855	PWQ94_599
F3K45_03855	QJR05_03545
F3K45_03855	Thethe_01429
F3K45_03855	J2Z80_002464
F3K45_03855	BFT35_04605
F3K45_03855	GXX41_02785
F3K45_03855	Tthe_1464
F3K45_03855	PWR08_1343
F3K45_03855	SAMN05660242_3358
F3K45_03855	V518_1285
F3K45_03855	F3K46_02845
F3K45_03855	Thert_03227
F3K45_03855	F1655_04315
F3K45_03855	F3K45_03855
F3K45_03855	CP047602.1_1479
F3K45_03855	BBKT01000037.1_59
F3K45_03855	BBKT01000037.1_60
F3K45_03910	DCE09_08200
F3K45_03910	PWQ23_936
F3K45_03910	Teth514_1691
F3K45_03910	XD37_0247
F3K45_03910	Teth39_1255
F3K45_03910	PWP18_935
F3K45_03910	BAZY01000004.1_119
F3K45_03910	BD412_001319
F3K45_03910	JJQ93_03970
F3K45_03910	Q2T46_01335
F3K45_03910	Thexy_1330
F3K45_03910	Tsac_1783
F3K45_03910	BVF91_02705
F3K45_03910	CE561_06645
F3K45_03910	PWQ94_587
F3K45_03910	QJR05_12085
F3K45_03910	Thethe_01418
F3K45_03910	J2Z80_002453
F3K45_03910	BFT35_04550
F3K45_03910	GXX41_02840
F3K45_03910	Tthe_1453
F3K45_03910	PWR08_1599
F3K45_03910	SAMN05660242_3347
F3K45_03910	V518_1274
F3K45_03910	F3K46_02900
F3K45_03910	Thert_03241
F3K45_03910	F1655_04260
F3K45_03910	F3K45_03910
F3K45_03910	CP047602.1_1468
F3K45_03910	BBKT01000037.1_71
F3K45_03930	BD412_001315
F3K45_03930	Q2T46_01315
F3K45_03930	CE561_06665
F3K45_03930	PWQ94_583
F3K45_03930	Thethe_01414
F3K45_03930	J2Z80_002449
F3K45_03930	BFT35_04530
F3K45_03930	Tthe_1449
F3K45_03930	PWR08_762
F3K45_03930	F3K46_02920
F3K45_03930	Thert_03246
F3K45_03930	F1655_04240
F3K45_03930	F3K45_03930
F3K45_04080	SAMN04324257_00465
F3K45_04080	TheetDRAFT_0246
F3K45_04080	PWP72_40
F3K45_04080	I4N53_001941
F3K45_04080	TKV_c13220
F3K45_04080	TthWC1_0120
F3K45_04080	Thebr_1247
F3K45_04080	PWQ23_1421
F3K45_04080	Teth514_1654
F3K45_04080	OEI98_001409
F3K45_04080	Thit_1196
F3K45_04080	Thewi_1358
F3K45_04080	XD37_0284
F3K45_04080	SAMN04244560_00467
F3K45_04080	IMW94_05550
F3K45_04080	Teth39_1218
F3K45_04080	DEQ01_07565
F3K45_04080	Tmath_1247
F3K45_04080	J2S24_000379
F3K45_04080	DEF25_03100
F3K45_04080	ThesiDRAFT1_2287
F3K45_04080	THYS13_05680
F3K45_04080	PWP22_94
F3K45_04080	GX516_03105
F3K45_04080	SAMN02745195_00756
F3K45_04080	IMW84_07205
F3K45_04080	AVAF01000153.1_64
F3K45_04080	BAZY01000004.1_167
F3K45_04080	KB910517.1_1394
F3K45_04080	CP033580.1_1853
F3K45_04080	JADV01000006.1_126
F3K45_04080	BD412_001284
F3K45_04080	PWQ59_376
F3K45_04080	JJQ93_03795
F3K45_04080	Q2T46_01160
F3K45_04080	Thexy_1295
F3K45_04080	Tsac_1818
F3K45_04080	BVF91_02535
F3K45_04080	CE561_06815
F3K45_04080	PWQ94_156
F3K45_04080	QJR05_13965
F3K45_04080	QJR05_06785
F3K45_04080	Thethe_01383
F3K45_04080	J2Z80_002727
F3K45_04080	BFT35_04380
F3K45_04080	GXX41_03015
F3K45_04080	Tthe_1418
F3K45_04080	PWR08_578
F3K45_04080	SAMN05660242_3309
F3K45_04080	V518_1239
F3K45_04080	F3K46_03070
F3K45_04080	Thert_03282
F3K45_04080	F1655_04090
F3K45_04080	F3K45_04080
F3K45_04080	CP047602.1_1433
F3K45_04080	BBKT01000001.1_119
F3K45_04170	DCE09_04435
F3K45_04170	SAMN04324257_00483
F3K45_04170	TheetDRAFT_0228
F3K45_04170	I4N53_001816
F3K45_04170	TKV_c13010
F3K45_04170	TthWC1_0138
F3K45_04170	Thebr_1229
F3K45_04170	JG759_1129
F3K45_04170	JG759_678
F3K45_04170	PWQ23_584
F3K45_04170	Teth514_1636
F3K45_04170	DCE04_00320
F3K45_04170	DCE04_00325
F3K45_04170	OEI98_001390
F3K45_04170	Thit_1177
F3K45_04170	Thewi_1340
F3K45_04170	XD37_0303
F3K45_04170	SAMN04244560_00485
F3K45_04170	Teth39_1200
F3K45_04170	DEQ01_02415
F3K45_04170	Tmath_1229
F3K45_04170	J2S24_002473
F3K45_04170	DEF25_03010
F3K45_04170	ThesiDRAFT1_2305
F3K45_04170	THYS13_05500
F3K45_04170	PWP22_494
F3K45_04170	GX516_10010
F3K45_04170	SAMN02745195_00774
F3K45_04170	IMW84_07115
F3K45_04170	AVAF01000153.1_82
F3K45_04170	BAZY01000058.1_2
F3K45_04170	KB910517.1_1375
F3K45_04170	CP033580.1_1835
F3K45_04170	JADV01000048.1_3
F3K45_04170	BD412_001266
F3K45_04170	PWQ59_1418
F3K45_04170	PWQ59_358
F3K45_04170	JJQ93_03705
F3K45_04170	Q2T46_01070
F3K45_04170	Thexy_1277
F3K45_04170	Tsac_1837
F3K45_04170	BVF91_02445
F3K45_04170	CE561_06905
F3K45_04170	PWQ94_138
F3K45_04170	QJR05_11730
F3K45_04170	Thethe_01365
F3K45_04170	J2Z80_002709
F3K45_04170	BFT35_04290
F3K45_04170	GXX41_03105
F3K45_04170	Tthe_1400
F3K45_04170	PWR08_1446
F3K45_04170	SAMN05660242_3291
F3K45_04170	V518_0668
F3K45_04170	F3K46_03160
F3K45_04170	Thert_03306
F3K45_04170	F1655_04000
F3K45_04170	F3K45_04170
F3K45_04170	CP047602.1_1415
F3K45_04170	BBKT01000001.1_100
F3K45_04290	DCE09_00645
F3K45_04290	DCE09_08830
F3K45_04290	SAMN04324257_00977
F3K45_04290	TheetDRAFT_0210
F3K45_04290	I4N53_001798
F3K45_04290	TKV_c12810
F3K45_04290	TthWC1_0156
F3K45_04290	Thebr_1210
F3K45_04290	JG759_99
F3K45_04290	Teth514_1618
F3K45_04290	DCE04_07530
F3K45_04290	OEI98_001372
F3K45_04290	Thit_1159
F3K45_04290	Thewi_1320
F3K45_04290	XD37_0321
F3K45_04290	SAMN04244560_01856
F3K45_04290	IMW94_02810
F3K45_04290	Teth39_1181
F3K45_04290	DEQ01_03360
F3K45_04290	Tmath_1211
F3K45_04290	J2S24_002370
F3K45_04290	PWP18_1190
F3K45_04290	PWP18_1197
F3K45_04290	DEF25_00755
F3K45_04290	ThesiDRAFT1_2324
F3K45_04290	THYS13_05320
F3K45_04290	PWP22_360
F3K45_04290	GX516_02360
F3K45_04290	GX516_06540
F3K45_04290	SAMN02745195_00792
F3K45_04290	IMW84_07020
F3K45_04290	AVAF01000155.1_4
F3K45_04290	BAZY01000007.1_10
F3K45_04290	KB910517.1_1355
F3K45_04290	CP033580.1_1817
F3K45_04290	JADV01000010.1_9
F3K45_04290	BD412_000489
F3K45_04290	JJQ93_03585
F3K45_04290	Q2T46_00945
F3K45_04290	Thexy_1252
F3K45_04290	Tsac_1861
F3K45_04290	BVF91_02325
F3K45_04290	CE561_07025
F3K45_04290	PWQ94_114
F3K45_04290	QJR05_05330
F3K45_04290	Thethe_01341
F3K45_04290	J2Z80_001193
F3K45_04290	BFT35_04170
F3K45_04290	GXX41_03225
F3K45_04290	Tthe_1376
F3K45_04290	PWR08_1741
F3K45_04290	SAMN05660242_3267
F3K45_04290	V518_0644
F3K45_04290	F3K46_03280
F3K45_04290	Thert_03334
F3K45_04290	F1655_03880
F3K45_04290	F3K45_04290
F3K45_04290	CP047602.1_1391
F3K45_04290	BBKT01000001.1_68
F3K45_04300	DCE09_08835
F3K45_04300	SAMN04324257_00978
F3K45_04300	TheetDRAFT_0209
F3K45_04300	I4N53_001797
F3K45_04300	TKV_c12800
F3K45_04300	TthWC1_0157
F3K45_04300	Thebr_1209
F3K45_04300	JG759_98
F3K45_04300	Teth514_1617
F3K45_04300	DCE04_07540
F3K45_04300	DCE04_07545
F3K45_04300	Thit_1158
F3K45_04300	Thewi_1319
F3K45_04300	XD37_0322
F3K45_04300	SAMN04244560_01855
F3K45_04300	Teth39_1180
F3K45_04300	DEQ01_03365
F3K45_04300	Tmath_1210
F3K45_04300	J2S24_002369
F3K45_04300	PWP18_1196
F3K45_04300	DEF25_00750
F3K45_04300	ThesiDRAFT1_2325
F3K45_04300	THYS13_05310
F3K45_04300	PWP22_359
F3K45_04300	GX516_02365
F3K45_04300	SAMN02745195_00793
F3K45_04300	IMW84_07015
F3K45_04300	AVAF01000155.1_5
F3K45_04300	BAZY01000007.1_11
F3K45_04300	KB910517.1_1354
F3K45_04300	CP033580.1_1816
F3K45_04300	JADV01000010.1_10
F3K45_04300	BD412_000491
F3K45_04300	JJQ93_03575
F3K45_04300	Q2T46_00935
F3K45_04300	Thexy_1250
F3K45_04300	Tsac_1863
F3K45_04300	BVF91_02315
F3K45_04300	CE561_07035
F3K45_04300	PWQ94_112
F3K45_04300	QJR05_05340
F3K45_04300	Thethe_01339
F3K45_04300	J2Z80_001195
F3K45_04300	BFT35_04160
F3K45_04300	GXX41_03235
F3K45_04300	Tthe_1374
F3K45_04300	PWR08_1743
F3K45_04300	SAMN05660242_3265
F3K45_04300	V518_0642
F3K45_04300	F3K46_03290
F3K45_04300	Thert_03336
F3K45_04300	F1655_03870
F3K45_04300	F3K45_04300
F3K45_04300	CP047602.1_1389
F3K45_04300	BBKT01000001.1_66
F3K45_04365	DCE09_02070
F3K45_04365	SAMN04324257_00991
F3K45_04365	TheetDRAFT_1890
F3K45_04365	I4N53_001786
F3K45_04365	TKV_c12680
F3K45_04365	TthWC1_0169
F3K45_04365	Thebr_1197
F3K45_04365	JG759_86
F3K45_04365	PWQ23_1323
F3K45_04365	Teth514_1605
F3K45_04365	OEI98_001358
F3K45_04365	Thit_1146
F3K45_04365	Thewi_1306
F3K45_04365	XD37_0334
F3K45_04365	SAMN04244560_02542
F3K45_04365	Teth39_1168
F3K45_04365	Tmath_1199
F3K45_04365	J2S24_002618
F3K45_04365	PWP18_1044
F3K45_04365	DEF25_00690
F3K45_04365	ThesiDRAFT1_2337
F3K45_04365	THYS13_05190
F3K45_04365	PWP22_1322
F3K45_04365	SAMN02745195_00805
F3K45_04365	IMW84_06955
F3K45_04365	AVAF01000155.1_17
F3K45_04365	BAZY01000007.1_26
F3K45_04365	KB910517.1_1341
F3K45_04365	CP033580.1_1804
F3K45_04365	JADV01000010.1_21
F3K45_04365	BD412_000504
F3K45_04365	JJQ93_03510
F3K45_04365	Q2T46_00870
F3K45_04365	Thexy_1237
F3K45_04365	Tsac_1876
F3K45_04365	BVF91_02250
F3K45_04365	CE561_07100
F3K45_04365	PWQ94_98
F3K45_04365	QJR05_04750
F3K45_04365	Thethe_01326
F3K45_04365	J2Z80_001209
F3K45_04365	BFT35_04095
F3K45_04365	GXX41_03300
F3K45_04365	Tthe_1361
F3K45_04365	PWR08_2158
F3K45_04365	SAMN05660242_3249
F3K45_04365	V518_0629
F3K45_04365	F3K46_03355
F3K45_04365	Thert_03350
F3K45_04365	F1655_03805
F3K45_04365	F3K45_04365
F3K45_04365	CP047602.1_1376
F3K45_04365	BBKT01000001.1_50
F3K45_04365	BBKT01000001.1_51
F3K45_04440	DCE09_04625
F3K45_04440	SAMN04324257_01015
F3K45_04440	TheetDRAFT_1864
F3K45_04440	I4N53_001764
F3K45_04440	TKV_c12520
F3K45_04440	TthWC1_0190
F3K45_04440	Thebr_1167
F3K45_04440	JG759_199
F3K45_04440	PWQ23_109
F3K45_04440	Teth514_1576
F3K45_04440	DCE04_05410
F3K45_04440	OEI98_001335
F3K45_04440	Thit_1125
F3K45_04440	Thewi_1284
F3K45_04440	XD37_0558
F3K45_04440	SAMN04244560_02356
F3K45_04440	Teth39_1139
F3K45_04440	DEQ01_00475
F3K45_04440	Tmath_1180
F3K45_04440	J2S24_000180
F3K45_04440	PWP18_136
F3K45_04440	DEF25_00540
F3K45_04440	ThesiDRAFT1_2359
F3K45_04440	THYS13_04960
F3K45_04440	PWP22_1281
F3K45_04440	GX516_12115
F3K45_04440	SAMN02745195_00827
F3K45_04440	IMW84_06855
F3K45_04440	AVAF01000156.1_8
F3K45_04440	BAZY01000007.1_44
F3K45_04440	BAZY01000007.1_45
F3K45_04440	KB910517.1_1320
F3K45_04440	CP033580.1_1778
F3K45_04440	JADV01000010.1_38
F3K45_04440	BD412_000519
F3K45_04440	PWQ59_2018
F3K45_04440	JJQ93_03435
F3K45_04440	Q2T46_00795
F3K45_04440	Thexy_1222
F3K45_04440	Tsac_1891
F3K45_04440	BVF91_02175
F3K45_04440	CE561_07175
F3K45_04440	PWQ94_84
F3K45_04440	QJR05_10630
F3K45_04440	Thethe_01311
F3K45_04440	J2Z80_001223
F3K45_04440	BFT35_10620
F3K45_04440	GXX41_03375
F3K45_04440	Tthe_1346
F3K45_04440	SAMN05660242_3228
F3K45_04440	V518_0614
F3K45_04440	F3K46_03430
F3K45_04440	Thert_03368
F3K45_04440	F1655_03730
F3K45_04440	F3K45_04440
F3K45_04440	CP047602.1_1361
F3K45_04440	BBKT01000001.1_34
F3K45_04440	BBKT01000001.1_35
F3K45_04605	BD412_000919
F3K45_04605	PWQ59_1108
F3K45_04605	PWQ59_1109
F3K45_04605	JJQ93_01965
F3K45_04605	Q2T46_14440
F3K45_04605	Q2T46_14435
F3K45_04605	Thexy_1651
F3K45_04605	Tsac_1529
F3K45_04605	BVF91_08240
F3K45_04605	CE561_01495
F3K45_04605	PWQ94_1979
F3K45_04605	PWQ94_1980
F3K45_04605	QJR05_08835
F3K45_04605	Thethe_01019
F3K45_04605	J2Z80_002359
F3K45_04605	GXX41_00635
F3K45_04605	Tthe_1068
F3K45_04605	PWR08_1171
F3K45_04605	PWR08_1172
F3K45_04605	V518_1548
F3K45_04605	F3K46_03635
F3K45_04605	Thert_02874
F3K45_04605	Thert_02875
F3K45_04605	F1655_08260
F3K45_04605	F3K45_04605
F3K45_04605	CP047602.1_1722
F3K45_04605	BBKT01000038.1_38
F3K45_04615	DCE09_03165
F3K45_04615	SAMN04324257_02717
F3K45_04615	I4N53_000601
F3K45_04615	TKV_c04870
F3K45_04615	TthWC1_1458
F3K45_04615	Thebr_1822
F3K45_04615	JG759_654
F3K45_04615	PWQ23_453
F3K45_04615	Teth514_0458
F3K45_04615	DCE04_02110
F3K45_04615	OEI98_000555
F3K45_04615	Thit_0485
F3K45_04615	XD37_2036
F3K45_04615	SAMN04244560_01122
F3K45_04615	Teth39_1777
F3K45_04615	DEQ01_03150
F3K45_04615	DEF25_03785
F3K45_04615	THYS13_25980
F3K45_04615	AVAF01000140.1_16
F3K45_04615	PWQ59_1858
F3K45_04615	JJQ93_05575
F3K45_04615	Q2T46_03645
F3K45_04615	BVF91_10315
F3K45_04615	PWQ94_1019
F3K45_04615	QJR05_14195
F3K45_04615	J2Z80_002921
F3K45_04615	Tthe_1894
F3K45_04615	PWR08_480
F3K45_04615	SAMN05660242_1012
F3K45_04615	F3K46_13975
F3K45_04615	F1655_01880
F3K45_04615	F3K45_04615
F3K45_04725	BD412_000261
F3K45_04725	JJQ93_05605
F3K45_04725	Q2T46_03745
F3K45_04725	Thexy_0965
F3K45_04725	Tsac_2310
F3K45_04725	BVF91_10445
F3K45_04725	CE561_09455
F3K45_04725	QJR05_03020
F3K45_04725	J2Z80_000936
F3K45_04725	GXX41_11185
F3K45_04725	Tthe_1901
F3K45_04725	SAMN05660242_1019
F3K45_04725	V518_2779
F3K45_04725	F3K46_14085
F3K45_04725	F1655_02010
F3K45_04725	F3K45_04725
F3K45_04725	CP047602.1_940
F3K45_04725	BBKT01000018.1_24
F3K45_04795	PWQ23_1203
F3K45_04795	BD412_000275
F3K45_04795	Q2T46_03820
F3K45_04795	Thexy_0939
F3K45_04795	BVF91_10520
F3K45_04795	CE561_11990
F3K45_04795	Thethe_01929
F3K45_04795	BFT35_08740
F3K45_04795	GXX41_11260
F3K45_04795	Tthe_1921
F3K45_04795	F3K46_03575
F3K45_04795	Thert_00318
F3K45_04795	F1655_02080
F3K45_04795	F3K45_04795
F3K45_04800	PWQ23_1202
F3K45_04800	BD412_000276
F3K45_04800	Q2T46_03825
F3K45_04800	Thexy_0938
F3K45_04800	BVF91_10525
F3K45_04800	CE561_11995
F3K45_04800	Thethe_01930
F3K45_04800	BFT35_08745
F3K45_04800	GXX41_11265
F3K45_04800	Tthe_1922
F3K45_04800	F3K46_03570
F3K45_04800	Thert_00319
F3K45_04800	Thert_00320
F3K45_04800	F1655_02085
F3K45_04800	F3K45_04800
F3K45_04805	Thit_0423
F3K45_04805	Tmath_0505
F3K45_04805	J2S24_000972
F3K45_04805	BAZY01000003.1_164
F3K45_04805	JADV01000008.1_100
F3K45_04805	BD412_000277
F3K45_04805	Q2T46_03830
F3K45_04805	CE561_12000
F3K45_04805	QJR05_03100
F3K45_04805	Thethe_01931
F3K45_04805	BFT35_08750
F3K45_04805	Tthe_1923
F3K45_04805	F3K46_03565
F3K45_04805	F1655_02090
F3K45_04805	F3K45_04805
F3K45_04880	DCE09_03470
F3K45_04880	SAMN04324257_01378
F3K45_04880	TheetDRAFT_0382
F3K45_04880	I4N53_000572
F3K45_04880	TKV_c04580
F3K45_04880	TthWC1_2184
F3K45_04880	Thebr_1854
F3K45_04880	JG759_267
F3K45_04880	PWQ23_1144
F3K45_04880	Teth514_0428
F3K45_04880	DCE04_05225
F3K45_04880	OEI98_000520
F3K45_04880	Thit_0448
F3K45_04880	Thewi_0543
F3K45_04880	XD37_0836
F3K45_04880	SAMN04244560_01385
F3K45_04880	Teth39_1807
F3K45_04880	DEQ01_07615
F3K45_04880	Tmath_0539
F3K45_04880	J2S24_000997
F3K45_04880	DEF25_03615
F3K45_04880	ThesiDRAFT1_0063
F3K45_04880	PWP22_1109
F3K45_04880	GX516_01625
F3K45_04880	SAMN02745195_00433
F3K45_04880	AVAF01000147.1_11
F3K45_04880	BAZY01000003.1_131
F3K45_04880	KB910517.1_628
F3K45_04880	CP033580.1_965
F3K45_04880	JADV01000008.1_75
F3K45_04880	BD412_001013
F3K45_04880	JJQ93_07865
F3K45_04880	Q2T46_05515
F3K45_04880	Thexy_1918
F3K45_04880	Tsac_0021
F3K45_04880	BVF91_01415
F3K45_04880	PWQ94_665
F3K45_04880	QJR05_11120
F3K45_04880	QJR05_14785
F3K45_04880	Thethe_02300
F3K45_04880	J2Z80_000729
F3K45_04880	BFT35_02425
F3K45_04880	GXX41_00060
F3K45_04880	Tthe_2221
F3K45_04880	PWR08_355
F3K45_04880	SAMN05660242_0678
F3K45_04880	V518_2328
F3K45_04880	F3K46_03700
F3K45_04880	Thert_00733
F3K45_04880	F1655_09865
F3K45_04880	F3K45_04880
F3K45_04880	CP047602.1_541
F3K45_04880	BBKT01000032.1_118
F3K45_04885	DCE09_03465
F3K45_04885	SAMN04324257_01377
F3K45_04885	TheetDRAFT_3215
F3K45_04885	TheetDRAFT_0381
F3K45_04885	PWP72_745
F3K45_04885	I4N53_000571
F3K45_04885	TKV_c04570
F3K45_04885	TthWC1_2185
F3K45_04885	Thebr_1855
F3K45_04885	JG759_268
F3K45_04885	PWQ23_1145
F3K45_04885	Teth514_0427
F3K45_04885	DCE04_05220
F3K45_04885	OEI98_000519
F3K45_04885	Thit_0447
F3K45_04885	Thewi_0542
F3K45_04885	XD37_0835
F3K45_04885	SAMN04244560_01384
F3K45_04885	Teth39_1808
F3K45_04885	DEQ01_07620
F3K45_04885	Tmath_0538
F3K45_04885	J2S24_000996
F3K45_04885	DEF25_03610
F3K45_04885	ThesiDRAFT1_0064
F3K45_04885	THYS13_25660
F3K45_04885	PWP22_1108
F3K45_04885	GX516_01630
F3K45_04885	SAMN02745195_00432
F3K45_04885	AVAF01000147.1_10
F3K45_04885	BAZY01000003.1_132
F3K45_04885	BAZY01000003.1_133
F3K45_04885	KB910517.1_627
F3K45_04885	CP033580.1_964
F3K45_04885	JADV01000008.1_76
F3K45_04885	BD412_001014
F3K45_04885	JJQ93_07870
F3K45_04885	Q2T46_05520
F3K45_04885	Thexy_1919
F3K45_04885	Tsac_0022
F3K45_04885	BVF91_01420
F3K45_04885	PWQ94_664
F3K45_04885	QJR05_11125
F3K45_04885	QJR05_14790
F3K45_04885	Thethe_02301
F3K45_04885	J2Z80_000730
F3K45_04885	BFT35_02430
F3K45_04885	GXX41_00055
F3K45_04885	Tthe_2222
F3K45_04885	PWR08_356
F3K45_04885	PWR08_1142
F3K45_04885	SAMN05660242_0679
F3K45_04885	V518_2329
F3K45_04885	F3K46_03705
F3K45_04885	Thert_00734
F3K45_04885	F1655_09870
F3K45_04885	F3K45_04885
F3K45_04885	CP047602.1_540
F3K45_04885	BBKT01000032.1_119
F3K45_04885	BBKT01000032.1_120
F3K45_04940	DCE09_04110
F3K45_04940	SAMN04324257_01368
F3K45_04940	TheetDRAFT_0372
F3K45_04940	I4N53_000553
